laptop_ID,Price_in_euros
479,1716.1514434998435
544,388.8737576556606
841,626.1893332383825
478,1266.734293217766
1155,1634.2965119195032
113,1695.8088445187236
284,710.5890690328906
415,437.4682529587942
735,668.2074804729102
604,1240.4934814001078
33,641.112622808022
177,592.4485295938638
363,844.6966929123096
888,1413.2407201964743
530,573.4809167775674
150,393.69906061932136
62,1069.1841760524512
1212,1006.0680426345634
752,2498.3840551237313
851,3309.87150537196
1097,785.2117368901968
84,950.0542723589139
1042,1342.2468917778533
605,1375.5670318977059
668,1333.337996669648
1066,974.7483526406809
1237,1592.8851807652018
1259,1312.8383296485329
198,802.4385680232763
617,2560.424892683008
420,1282.3457085168995
1267,1911.9468906024138
11,375.2343505767519
800,315.6425570488732
829,423.39276849872897
368,768.0203562474175
1164,1582.141920070532
809,1891.946175379332
1255,731.0925108589895
793,2182.303970097954
1142,1464.8550559313449
47,365.78008396443636
1264,820.4731345113502
428,458.0713480958367
1308,528.2302313975507
374,900.0419150979462
301,933.4893345194832
767,2405.214035253942
1009,944.0556227309507
82,1241.8204612434401
280,774.4357389904442
940,1619.7222624277747
1172,1381.1321218345186
1157,1166.854777463207
1238,1251.2424311089123
315,1009.581598059414
583,1970.3022185404702
704,1924.4889144721424
649,512.5243781286915
897,489.74231308110006
1064,2050.0038671904285
147,373.3376484126437
274,991.1408663093748
1087,1590.805061315673
1193,606.8920912097158
1045,324.8815284010667
433,968.5137465311159
68,434.11865053630777
1141,785.2117368901968
777,1356.1900948315877
72,1141.4389768364001
900,521.9711381969297
419,483.23062620472604
577,1717.59549539117
656,1587.6696429881183
249,1505.5339374344817
713,789.1299274270358
1272,430.4090069636135
300,1302.8072896178135
457,601.4108926953335
268,648.6217832297382
122,1072.728878723799
531,1002.7384462433382
399,547.6058818763198
109,425.13632437845797
971,1010.4669767903545
310,285.2485827371555
692,1511.6746261320202
392,626.1506074098127
812,1423.594379208772
794,2007.3084565703093
950,515.8899133369598
173,671.8456619954226
892,1262.7446880782704
1143,1004.6821872164994
665,1221.4516536923074
776,1396.794902378194
868,1714.5778861115973
658,3326.5553804770893
1023,644.7955922568575
495,2243.946202564808
885,1873.3186324178782
1220,1314.0603461270584
332,487.9250579451916
192,1271.0326224870632
429,1257.6413341275252
1079,1896.1489046117106
846,592.4485295938638
561,1043.1022154506195
330,548.0307405924057
158,536.7963981289809
127,376.9763250071187
38,1019.860997369088
1032,1420.5107879614616
1201,333.62310987129797
646,1454.6302767404807
679,799.1187798098808
820,2037.3036599789712
948,1026.063573677593
483,1874.327616863857
1017,716.8662741764867
421,1242.034187502958
