iter	RMSE
188	179.7101948
189	178.9977807
190	178.6446535
191	178.0605026
192	177.902575
193	177.8474352
194	177.2700663
195	177.2245989
196	177.1979482
197	176.9621326
198	176.8181984
199	176.7351287
200	175.9140168
201	175.8057699
202	175.1734413
203	175.0840125
204	174.7410533
205	174.1485865
206	173.7960563
207	173.4501387
208	173.0466478
209	172.430965
210	172.2979728
211	171.6919425
212	171.4212491
213	171.3932353
214	171.0296967
215	170.8569694
216	170.5641682
217	169.9508169
218	169.912594
219	169.3561131
220	169.0798321
221	168.8824129
222	168.2603919
223	167.5427284
224	167.3645134
225	167.3324109
226	166.709509
227	166.6884807
228	166.676541
229	166.6482505
230	166.6226886
231	165.9998918
232	165.9292686
233	165.4714199
234	165.3638616
235	164.8736243
236	164.4801849
237	164.3819678
238	164.3707422
239	163.8731539
240	163.8621846
241	163.4293237
242	163.307883
243	163.253563
244	163.2171946
245	163.0744457
246	163.0057462
247	162.561208
248	162.0523022
249	161.7889782
250	161.7761128
251	161.4400522
252	161.3895662
253	160.7413303
254	160.3581075
255	160.2048361
256	160.0979103
257	160.0860851
258	160.0771188
259	159.4569875
260	159.1704005
261	159.103003
262	158.7833139
263	158.6751762
264	158.6052096
265	158.5377973
266	158.2586456
267	157.6786597
268	157.1479624
269	157.0500899
270	157.0424131
271	156.705432
272	156.6456658
273	156.2133061
274	156.1521849
275	156.141266
276	155.4478606
277	155.3822453
278	155.3326937
279	154.832154
280	154.5415024
281	154.2431442
282	154.041604
283	153.5484955
284	153.4732096
285	153.4048439
286	153.3996834
287	152.9818416
288	152.8177915
289	152.812788
290	152.4003851
291	152.0088089
292	151.985047
293	151.801857
294	151.6600038
295	151.655327
296	151.459546
297	151.349286
298	151.0613498
299	150.9207818
300	150.7448356
301	150.5600716
302	150.1204471
303	150.1132995
304	149.6358062
305	149.6289736
306	149.4145525
307	149.2048082
308	149.1999843
309	149.0454012
310	148.6202899
311	148.3422053
312	148.1210634
313	147.9628378
314	147.7458338
315	147.6070093
316	146.9428643
317	146.4902093
318	146.1335639
319	145.82878
320	145.6092768
321	145.0923194
322	144.8737588
323	144.8361822
324	144.7958606
325	144.4257488
326	144.1522694
327	143.6327331
328	143.528832
329	143.4640087
330	143.2477121
331	142.7533125
332	142.5745285
333	142.4208947
334	142.1860351
335	141.8486093
336	141.6799354
337	141.4311207
338	141.2726265
339	141.2004767
340	141.1439751
341	141.1293614
342	140.9110409
343	140.7752103
344	140.4705314
345	140.2470095
346	140.1956536
347	139.7606781
348	139.3745808
349	139.1021996
350	139.0067408
351	138.996936
352	138.8439211
353	138.6109795
354	138.2540044
355	138.0706118
356	137.9549864
357	137.8829633
358	137.4901701
359	137.0880038
360	136.7856327
361	136.6868128
362	136.3216633
363	136.1601646
364	136.0271967
365	135.8314553
366	135.7233274
367	135.4158942
368	135.3568152
369	135.2140296
370	134.8231892
371	134.4655033
372	134.061181
373	133.9754518
374	133.7829202
375	133.6799998
376	133.4172273
377	133.3212429
378	133.2848328
379	132.8963677
380	132.5769381
381	132.2727718
382	132.0319387
383	131.9661449
384	131.7418606
385	131.5718803
386	131.4216474
387	131.3742702
388	131.1791151
389	131.0920242
390	130.9247248
391	130.7426127
392	130.6039148
393	130.3401551
394	130.0161641
395	129.9262919
396	129.9150995
397	129.5637864
398	129.4339986
399	129.3550798
400	129.2872958
401	129.1753565
402	128.9964977
403	128.7158961
404	128.6303401
405	128.4586939
406	128.1772304
407	128.1690128
408	128.157404
409	127.9179546
410	127.6741254
411	127.593487
412	127.3853247
413	127.2700846
414	126.9770929
415	126.7394272
416	126.7299856
417	126.6314353
418	126.4670737
419	126.1735672
420	125.9522069
421	125.8131962
422	125.418422
423	125.1253101
424	125.120758
425	125.0947513
426	125.0878082
427	125.0639367
428	124.811618
429	124.7611062
430	124.7550964
431	124.7462986
432	124.4718777
433	124.2694339
434	124.0775955
435	124.0721395
436	124.0177248
437	123.8005914
438	123.7926305
439	123.5651254
440	123.2926396
441	123.1230968
442	123.1180527
443	122.8968922
444	122.7681304
445	122.7632176
446	122.7071977
447	122.6986841
448	122.5073862
449	122.3162821
450	122.0249316
451	121.8016398
452	121.7285395
453	121.5212935
454	121.5178594
455	121.1879217
456	121.1597777
457	121.1555777
458	121.0856334
459	120.9425532
460	120.9104611
461	120.893122
462	120.689902
463	120.6742707
464	120.6274785
465	120.4808501
466	120.4782546
467	120.0878728
468	119.8932261
469	119.830353
470	119.7931327
471	119.7010334
472	119.536761
473	119.4957537
474	119.0705699
475	118.94698
476	118.8534443
477	118.8341774
478	118.7023565
479	118.6844353
480	118.3692295
481	118.3403789
482	118.2901631
483	118.2245447
484	118.0024978
485	117.8605507
486	117.7955908
487	117.7314543
488	117.56605
489	117.2524374
490	117.2459852
491	117.2418013
492	117.1519434
493	116.9786994
494	116.7496081
495	116.4488861
496	116.3319385
497	116.2086862
498	115.8835928
499	115.7821858
500	115.6836719
501	115.5976197
502	115.4013881
503	115.1671536
504	115.0683467
505	115.0045451
506	114.9991346
507	114.8776612
508	114.7547545
509	114.7331262
510	114.7271927
511	114.719635
512	114.7135945
513	114.6871353
514	114.5542539
515	114.3043746
516	114.2051372
517	114.1378597
518	114.0414024
519	113.9002051
520	113.7342614
521	113.6838445
522	113.5919742
523	113.5894438
524	113.2197691
525	113.0784815
526	112.9881923
527	112.8931234
528	112.6838627
529	112.6811681
530	112.6553638
531	112.6478556
532	112.5831896
533	112.3732478
534	112.2098499
535	112.2067117
536	112.0418296
537	112.0242682
538	111.6188608
539	111.605017
540	111.5419262
541	111.4358597
542	111.2985146
543	111.1454986
544	111.0918313
545	111.0670459
546	110.9037697
547	110.8662168
548	110.6220565
549	110.4412414
550	110.409798
551	110.3610761
552	110.3035145
553	110.2014497
554	110.0881085
555	109.9820525
556	109.9062937
557	109.8969658
558	109.7286432
559	109.6763823
560	109.5463541
561	109.3997106
562	109.3200196
563	109.1749154
564	109.1726273
565	109.107343
566	108.9592895
567	108.9248677
568	108.7789915
569	108.6866391
570	108.5259483
571	108.4884038
572	108.4158321
573	108.2730227
574	108.245479
575	108.1377959
576	108.1263589
577	108.0319334
578	107.90783
579	107.6290889
580	107.4669112
581	107.3081642
582	107.2465087
583	107.1005904
584	107.0271153
585	106.9560653
586	106.8523543
587	106.7943452
588	106.6229159
589	106.5603835
590	106.2630448
591	106.1142498
592	106.0693876
593	106.0205329
594	105.9907497
595	105.8870829
596	105.720055
597	105.5051043
598	105.3692217
599	105.171161
600	105.0506885
601	105.0427954
602	105.0404487
603	104.7384139
604	104.686421
605	104.6303098
606	104.5697135
607	104.3225038
608	104.3204714
609	104.317692
610	104.1734417
611	104.0960486
612	104.0606619
613	104.018209
614	103.8681985
615	103.7604918
616	103.7020754
617	103.6974931
618	103.5795371
619	103.3736581
620	103.2978275
621	103.269425
622	103.2428252
623	103.2347664
624	103.1914767
625	103.1871616
626	103.1837177
627	103.1630255
628	103.0072228
629	102.9105669
630	102.8553525
631	102.8137768
632	102.7837127
633	102.6073462
634	102.6048058
635	102.4263902
636	102.3407103
637	102.1931809
638	102.0857946
639	101.9703499
640	101.9315611
641	101.9221977
642	101.7282427
643	101.5817175
644	101.4333461
645	101.3729521
646	101.3616664
647	101.2850579
648	101.0677081
649	101.0134511
650	100.921148
651	100.7438332
652	100.6958722
653	100.4950513
654	100.3610011
655	100.1965682
656	100.1052515
657	99.95974688
658	99.92749532
659	99.88836556
660	99.85130492
661	99.68088817
662	99.54295676
663	99.38139903
664	99.37081142
665	99.26474333
666	99.2367495
667	99.16382888
668	98.99589228
669	98.95022972
670	98.88965248
671	98.79449774
672	98.75612499
673	98.65638186
674	98.61444651
675	98.54944723
676	98.4749496
677	98.37660675
678	98.29757859
679	98.04328652
680	97.88744984
681	97.8170986
682	97.80286936
683	97.76624783
684	97.68612622
685	97.59790053
686	97.50779529
687	97.44605765
688	97.36014612
689	97.34312479
690	97.33880555
691	97.33556993
692	97.31175946
693	97.21298429
694	97.19127057
695	97.01605442
696	97.00749088
697	96.99344437
698	96.87305974
699	96.68597122
700	96.67063138
701	96.51841511
702	96.36235617
703	96.31349076
704	96.31188571
705	96.2874066
706	96.19657756
707	96.10220375
708	96.09989107
709	96.0048455
710	95.80427436
711	95.79340728
712	95.6290967
713	95.42753374
714	95.38959627
715	95.37019978
716	95.34372408
717	95.30264866
718	95.24691567
719	95.17693693
720	95.0742163
721	94.90575277
722	94.88689923
723	94.88586999
724	94.70921472
725	94.60737328
726	94.49223156
727	94.36330434
728	94.30171254
729	94.22414182
730	94.19694865
731	94.10181599
732	93.99782982
733	93.96076235
734	93.91462237
735	93.87979894
736	93.76427453
737	93.73574531
738	93.68740489
739	93.65891212
740	93.58095124
741	93.49184654
742	93.4842655
743	93.45412777
744	93.41975632
745	93.32972341
746	93.3180679
747	93.17299457
748	93.1325652
749	93.13109538
750	93.04533228
751	93.03891609
752	92.86362611
753	92.83431713
754	92.74889259
755	92.65956504
756	92.4918554
757	92.46120451
758	92.36300516
759	92.18992745
760	92.14415051
761	92.09793881
762	92.06904622
763	91.92734075
764	91.70480221
765	91.63279429
766	91.49955473
767	91.49009943
768	91.4792434
769	91.43926794
770	91.24270857
771	91.17721024
772	91.14189276
773	90.99845883
774	90.85055119
775	90.84789431
776	90.80561344
777	90.78021438
778	90.69576858
779	90.6930454
780	90.56939271
781	90.48637007
782	90.37581549
783	90.25178277
784	90.21895032
785	90.18299795
786	90.00547464
787	89.9442901
788	89.79868322
789	89.74250204
790	89.65368981
791	89.59344322
792	89.53853855
793	89.48206995
794	89.45148347
795	89.42036213
796	89.28567635
797	89.23308135
798	89.23013869
799	89.19398349
800	89.1149574
801	89.00399669
802	89.00178543
803	88.84893046
804	88.75474279
805	88.69060319
806	88.60507068
807	88.51684217
808	88.39184603
809	88.19790329
810	88.17247686
811	88.10894257
812	87.98348026
813	87.87679394
814	87.75016801
815	87.55075413
816	87.4490536
817	87.43056865
818	87.3286014
819	87.23092438
820	87.14272161
821	87.08010141
822	86.98465039
823	86.92818285
824	86.90760075
825	86.90618612
826	86.90039906
827	86.86677342
828	86.86522132
829	86.85400685
830	86.85320028
831	86.7590156
832	86.75819388
833	86.72191785
834	86.69455314
835	86.50428304
836	86.38036987
837	86.26616731
838	86.18218284
839	86.0574572
840	86.0249249
841	86.00094777
842	85.99968179
843	85.9984555
844	85.78948304
845	85.70748389
846	85.67752161
847	85.65477834
848	85.58835647
849	85.44780883
850	85.44218706
851	85.37033925
852	85.24281555
853	85.16898057
854	85.03229246
855	85.00745497
856	84.94798783
857	84.92790663
858	84.88212835
859	84.85212506
860	84.75941356
861	84.70173414
862	84.68797554
863	84.64110452
864	84.56392542
865	84.49946946
866	84.41280281
867	84.41198635
868	84.37564049
869	84.37187267
870	84.2773478
871	84.16425489
872	84.13799264
873	84.12605067
874	84.08372324
875	84.04606469
876	84.01449339
877	83.95902339
878	83.88618865
879	83.67732558
880	83.61196583
881	83.56527098
882	83.45654604
883	83.32708792
884	83.29901259
885	83.17688707
886	83.13516514
887	83.09733183
888	82.94436065
889	82.82233933
890	82.6814421
891	82.67845893
892	82.63970268
893	82.63821602
894	82.6347676
895	82.50207928
896	82.46223782
897	82.43929221
898	82.41417389
899	82.41275669
900	82.36544209
901	82.25574584
902	82.23625113
903	82.21512184
904	82.21298843
905	82.19151723
906	82.13690272
907	82.03766659
908	82.03467828
909	81.99666828
910	81.98085753
911	81.9789255
912	81.97684243
913	81.87927487
914	81.87528155
915	81.8452378
916	81.78603333
917	81.71703715
918	81.69642739
919	81.69568305
920	81.63817461
921	81.51676817
922	81.48471661
923	81.44225344
924	81.39509196
925	81.34755054
926	81.25800632
927	81.22259311
928	81.17866393
929	81.0843919
930	81.05987676
931	80.98948693
932	80.94840533
933	80.8601631
934	80.77554236
935	80.70284095
936	80.62888868
937	80.52402805
938	80.44737422
939	80.39569569
940	80.20217668
941	80.20002764
942	80.16324163
943	80.06049871
944	80.03026072
945	79.93884831
946	79.86481646
947	79.86276757
948	79.78987511
949	79.70038278
950	79.67918949
951	79.66373656
952	79.6260984
953	79.60388771
954	79.51930172
955	79.51832617
956	79.45098032
957	79.36039775
958	79.31667416
959	79.21770676
960	79.08371995
961	78.97897393
962	78.97746797
963	78.9407909
964	78.82397479
965	78.81343125
966	78.81223776
967	78.81079235
968	78.71812459
969	78.63509159
970	78.55642001
971	78.4650262
972	78.39773442
973	78.3933408
974	78.29687136
975	78.18802933
976	78.15125156
977	78.03032899
978	78.0239299
979	78.01769332
980	77.86492338
981	77.68813548
982	77.63783239
983	77.58500447
984	77.43501195
985	77.34454222
986	77.28380758
987	77.11686972
988	77.08887668
989	76.96019004
990	76.8688792
991	76.79660336
992	76.72201156
993	76.5911519
994	76.51594345
995	76.48448859
996	76.40032216
997	76.28152659
998	76.23340503
999	76.1656982
1000	76.16336337
1001	76.15169374
1002	76.02776703
1003	76.01569371
1004	75.94535016
1005	75.85664604
1006	75.79943784
1007	75.70602221
1008	75.56779487
1009	75.54193269
1010	75.52225974
1011	75.50483164
1012	75.43275832
1013	75.33144363
1014	75.31195735
1015	75.30118046
1016	75.25402569
1017	75.18123374
1018	75.09460289
1019	75.05603291
1020	74.92571965
1021	74.87114481
1022	74.8583741
1023	74.80292485
1024	74.70078879
1025	74.63108888
1026	74.60441774
1027	74.56534789
1028	74.54094307
1029	74.50774839
1030	74.41581043
1031	74.38874501
1032	74.33182226
1033	74.32978627
1034	74.29741021
1035	74.1712387
1036	74.15415405
1037	74.1078822
1038	74.06305697
1039	74.06206646
1040	74.06113216
1041	74.05489602
1042	74.05364747
1043	74.01301448
1044	73.95555025
1045	73.84700933
1046	73.81657064
1047	73.73234927
1048	73.65775584
1049	73.55789864
1050	73.49844843
1051	73.47783975
1052	73.4748946
1053	73.37621507
1054	73.27350836
1055	73.21686127
1056	73.11815403
1057	73.08707909
1058	73.07540633
1059	73.04808726
1060	72.95201844
1061	72.87570545
1062	72.78665081
1063	72.699623
1064	72.62509737
1065	72.62014237
1066	72.56196607
1067	72.44807281
1068	72.44535306
1069	72.37632515
1070	72.3015683
1071	72.25514601
1072	72.25131371
1073	72.20915262
1074	72.15139712
1075	72.03122837
1076	72.01491406
1077	72.01405148
1078	71.88116782
1079	71.78910936
1080	71.78849139
1081	71.75787736
1082	71.70317151
1083	71.68391202
1084	71.60077877
1085	71.57102827
1086	71.56624436
1087	71.48440889
1088	71.47875338
1089	71.40470917
1090	71.34994861
1091	71.34915823
1092	71.34547795
1093	71.23095562
1094	71.23011935
1095	71.18753891
1096	71.10803768
1097	71.01002138
1098	70.89261874
1099	70.89199865
1100	70.87559719
1101	70.82685552
1102	70.81952307
1103	70.796005
1104	70.79456638
1105	70.77979472
1106	70.72034111
1107	70.71943573
1108	70.6903027
1109	70.62737239
1110	70.58656777
1111	70.48777683
1112	70.41369749
1113	70.41258479
1114	70.33639154
1115	70.27052268
1116	70.24320802
1117	70.19665125
1118	70.17783798
1119	70.12420117
1120	70.04689985
1121	69.97617059
1122	69.97541411
1123	69.84653736
1124	69.82536459
1125	69.79951693
1126	69.78856502
1127	69.71439046
1128	69.69622185
1129	69.60921743
1130	69.57796458
1131	69.55708653
1132	69.44496286
1133	69.37774454
1134	69.2693691
1135	69.18182673
1136	69.13348934
1137	69.13246633
1138	69.1048824
1139	69.01049239
1140	69.00890297
1141	68.92620341
1142	68.86758831
1143	68.81358952
1144	68.81111754
1145	68.7582529
1146	68.74446368
1147	68.64426913
1148	68.61593131
1149	68.61403666
1150	68.57690392
1151	68.49794328
1152	68.44000678
1153	68.36941331
1154	68.35000669
1155	68.3493068
1156	68.33604111
1157	68.32100442
1158	68.25645389
1159	68.24808737
1160	68.24739383
1161	68.19433001
1162	68.19350018
1163	68.17487976
1164	68.17460968
1165	68.04606473
1166	68.02403978
1167	68.00141426
1168	67.94808458
1169	67.86346786
1170	67.8506475
1171	67.78316668
1172	67.74601141
1173	67.70832541
1174	67.6944598
1175	67.67505945
1176	67.60117266
1177	67.58307611
1178	67.53122742
1179	67.49204124
1180	67.43630457
1181	67.39136508
1182	67.34772885
1183	67.29464066
1184	67.28387143
1185	67.25321963
1186	67.22455301
1187	67.20866939
1188	67.1216522
1189	67.10867525
1190	67.04509657
1191	66.95574458
1192	66.86097546
1193	66.77166088
1194	66.76232143
1195	66.73398683
1196	66.70692811
1197	66.6857241
1198	66.63989264
1199	66.55981612
1200	66.4307606
1201	66.3746698
1202	66.34312736
1203	66.17544981
1204	66.14850115
1205	66.14792977
1206	66.06408935
1207	65.98868528
1208	65.87911747
1209	65.76443009
1210	65.75614445
1211	65.71510312
1212	65.62864148
1213	65.61804672
1214	65.53446578
1215	65.48826035
1216	65.48674064
1217	65.46709774
1218	65.44423681
1219	65.39273461
1220	65.33228207
1221	65.26221233
1222	65.2321856
1223	65.22054413
1224	65.17945035
1225	65.12288726
1226	65.07777017
1227	65.07702965
1228	65.02942821
1229	64.98938924
1230	64.913119
1231	64.81589703
1232	64.78545072
1233	64.77260414
1234	64.74876859
1235	64.70576637
1236	64.65758327
1237	64.64409315
1238	64.57025803
1239	64.50733088
1240	64.49131472
1241	64.41077896
1242	64.39942857
1243	64.33503555
1244	64.31584041
1245	64.31533874
1246	64.28352896
1247	64.24317958
1248	64.21567961
1249	64.21416514
1250	64.17082196
1251	64.15529643
1252	64.13982431
1253	64.13886935
1254	64.09657583
1255	64.06920617
1256	64.04614766
1257	64.01270089
1258	63.9693144
1259	63.92778844
1260	63.91587122
1261	63.91346963
1262	63.91017881
1263	63.88368497
1264	63.84424089
1265	63.81709201
1266	63.77635699
1267	63.73631202
1268	63.70533542
1269	63.6393194
1270	63.62189387
1271	63.58339823
1272	63.52112948
1273	63.52020875
1274	63.46831034
1275	63.40807996
1276	63.37966409
1277	63.29163572
1278	63.24712062
1279	63.22018007
1280	63.19516083
1281	63.13084696
1282	63.08101676
1283	63.0802612
1284	63.04522672
1285	62.95433617
1286	62.90985122
1287	62.90921655
1288	62.88409374
1289	62.87046006
1290	62.7546485
1291	62.70525383
1292	62.62437693
1293	62.62370132
1294	62.60652458
1295	62.55161163
1296	62.47554071
1297	62.4256481
1298	62.35544705
1299	62.30388449
1300	62.3018416
1301	62.21444893
1302	62.21299788
1303	62.17669996
1304	62.15393772
1305	62.13254891
1306	62.12028805
1307	62.05292696
1308	62.00911451
1309	61.97242249
1310	61.95177999
1311	61.92740721
1312	61.85507607
1313	61.81034745
1314	61.80828997
1315	61.75046954
1316	61.7318491
1317	61.73050949
1318	61.72692698
1319	61.69384877
1320	61.61298434
1321	61.5510872
1322	61.52837779
1323	61.4717612
1324	61.38734732
1325	61.34175987
1326	61.34130946
1327	61.31145787
1328	61.2857574
1329	61.25592718
1330	61.20018235
1331	61.15899965
1332	61.10766892
1333	61.0901287
1334	61.07863278
1335	61.07801673
1336	61.03116136
1337	61.00709069
1338	61.00681245
1339	60.95230187
1340	60.87108107
1341	60.83515025
1342	60.81286521
1343	60.81231781
1344	60.76208736
1345	60.6846566
1346	60.63061799
1347	60.60159188
1348	60.50209739
1349	60.45228175
1350	60.4516614
1351	60.38282926
1352	60.33907176
1353	60.31696956
1354	60.30342447
1355	60.28694629
1356	60.24452572
1357	60.24355141
1358	60.20247951
1359	60.16687219
1360	60.14930071
1361	60.06276092
1362	60.05076232
1363	60.00557534
1364	60.00458807
1365	59.93882749
1366	59.93182635
1367	59.91955867
1368	59.90533859
1369	59.84739091
1370	59.82355361
1371	59.76126153
1372	59.75970145
1373	59.70446624
1374	59.67962975
1375	59.67899258
1376	59.64779839
1377	59.62933768
1378	59.55377996
1379	59.55319004
1380	59.52638593
1381	59.50857274
1382	59.45812475
1383	59.4142158
1384	59.37321563
1385	59.33531016
1386	59.26541226
1387	59.1889583
1388	59.04633042
1389	59.00803511
1390	58.93460718
1391	58.90888357
1392	58.90841972
1393	58.88600871
1394	58.84795457
1395	58.84749952
1396	58.83898114
1397	58.82163175
1398	58.82113932
1399	58.71639814
1400	58.69319421
1401	58.65227861
1402	58.57439699
1403	58.55881597
1404	58.55821823
1405	58.53064057
1406	58.53017106
1407	58.44001491
1408	58.36576658
1409	58.33220819
1410	58.32063783
1411	58.23302024
1412	58.21907233
1413	58.17739561
1414	58.17403858
1415	58.17360787
1416	58.14228923
1417	58.13063796
1418	58.12913746
1419	58.10885227
1420	58.09397786
1421	58.03194663
1422	57.98363777
1423	57.95008368
1424	57.88267968
1425	57.82665817
1426	57.79779246
1427	57.79528506
1428	57.77485123
1429	57.73085156
1430	57.71721989
1431	57.69550252
1432	57.65767532
1433	57.65644516
1434	57.56957207
1435	57.56307563
1436	57.47374159
1437	57.42748213
1438	57.42704633
1439	57.41835346
1440	57.36113304
1441	57.35979387
1442	57.3482021
1443	57.29388325
1444	57.26831246
1445	57.21887417
1446	57.13343681
1447	57.13196887
1448	57.10511186
1449	57.10436313
1450	57.03147441
1451	57.01271066
1452	57.00914667
1453	56.99512248
1454	56.99102758
1455	56.98483829
1456	56.90510231
1457	56.83971295
1458	56.82841773
1459	56.78991613
1460	56.76283722
1461	56.75282428
1462	56.72304521
1463	56.687155
1464	56.63547859
1465	56.62098609
1466	56.62023587
1467	56.61967779
1468	56.61586542
1469	56.61504012
1470	56.55043872
1471	56.51266966
1472	56.50272437
1473	56.45160406
1474	56.35550465
1475	56.35491481
1476	56.3544594
1477	56.32278597
1478	56.32215558
1479	56.28609682
1480	56.19562609
1481	56.16721324
1482	56.11834525
1483	56.10008606
1484	56.02414165
1485	55.96299904
1486	55.90315446
1487	55.88979047
1488	55.87639591
1489	55.85077497
1490	55.81864312
1491	55.75874278
1492	55.72776349
1493	55.67442539
1494	55.67269906
1495	55.67176522
1496	55.62567311
1497	55.62496955
1498	55.60474404
1499	55.53136524
1500	55.53087278
1501	55.46443215
1502	55.46192591
1503	55.4224419
1504	55.39846327
1505	55.3681417
1506	55.36763661
1507	55.35438606
1508	55.35128805
1509	55.29489197
1510	55.27707051
1511	55.26577928
1512	55.26497775
1513	55.23606897
1514	55.19450525
1515	55.13149914
1516	55.13060061
1517	55.06072706
1518	54.9898498
1519	54.94759108
1520	54.9237194
1521	54.88962408
1522	54.85893651
1523	54.85485293
1524	54.82922065
1525	54.79736233
1526	54.79541359
1527	54.77377446
1528	54.72589092
1529	54.69440626
1530	54.66436396
1531	54.65720573
1532	54.6190092
1533	54.60850683
1534	54.57155094
1535	54.57023083
1536	54.55948403
1537	54.53368186
1538	54.52958739
1539	54.48918356
1540	54.43585327
1541	54.40125115
1542	54.38470197
1543	54.33068308
1544	54.32968263
1545	54.23026014
1546	54.17817135
1547	54.15382686
1548	54.12583916
1549	54.09178273
1550	54.02443289
1551	53.99407599
1552	53.96957486
1553	53.92675137
1554	53.8556441
1555	53.83473077
1556	53.78258232
1557	53.76318991
1558	53.73074425
1559	53.63589115
1560	53.57613749
1561	53.57191956
1562	53.47995346
1563	53.47939485
1564	53.4545325
1565	53.44284245
1566	53.35077323
1567	53.33437726
1568	53.27225999
1569	53.20269343
1570	53.1814375
1571	53.16441933
1572	53.13010614
1573	53.09555231
1574	53.06692418
1575	53.06609831
1576	53.06564051
1577	53.04419362
1578	53.02036416
1579	52.9897003
1580	52.97944529
1581	52.93487361
1582	52.90998979
1583	52.87098413
1584	52.81444204
1585	52.79833338
1586	52.78188281
1587	52.73886595
1588	52.73849781
1589	52.72182581
1590	52.70108132
1591	52.69047495
1592	52.66644952
1593	52.63408715
1594	52.57819212
1595	52.52463237
1596	52.500266
1597	52.49974991
1598	52.48549035
1599	52.48493312
1600	52.47567937
1601	52.44753686
1602	52.4159744
1603	52.39080046
1604	52.36767558
1605	52.36630103
1606	52.32142056
1607	52.25844422
1608	52.25105959
1609	52.21839426
1610	52.18593193
1611	52.16827511
1612	52.12314709
1613	52.11468735
1614	52.10896409
1615	52.03920298
1616	51.98952792
1617	51.96446379
1618	51.96393978
1619	51.95362349
1620	51.94939877
1621	51.92085579
1622	51.87683014
1623	51.86441002
1624	51.85974885
1625	51.82713343
1626	51.80572689
1627	51.76430544
1628	51.76341357
1629	51.72276053
1630	51.69314059
1631	51.68708482
1632	51.65507036
1633	51.62605163
1634	51.56429318
1635	51.55160233
1636	51.50874833
1637	51.49512041
1638	51.48075155
1639	51.44878799
1640	51.40773293
1641	51.38202778
1642	51.32207973
1643	51.28899261
1644	51.27258618
1645	51.26486127
1646	51.23085211
1647	51.18513779
1648	51.08784982
1649	51.03286212
1650	51.00168931
1651	50.99606165
1652	50.98848506
1653	50.96592262
1654	50.91426011
1655	50.88139564
1656	50.86550856
1657	50.80480308
1658	50.77549535
1659	50.74974789
1660	50.74072781
1661	50.72277076
1662	50.71438426
1663	50.70134648
1664	50.68670166
1665	50.63913322
1666	50.59720683
1667	50.55017672
1668	50.53353853
1669	50.53087742
1670	50.5200997
1671	50.50178002
