iter	RMSE
482	107.5605258
483	107.4551729
484	107.1816594
485	107.0288038
486	106.8798694
487	106.6614576
488	106.4724674
489	106.3012473
490	106.1521708
491	105.9896748
492	105.7352636
493	105.6414351
494	105.4912559
495	105.4497508
496	105.3907182
497	105.2580016
498	105.1470042
499	104.8966753
500	104.8000727
501	104.6797633
502	104.6151516
503	104.4365656
504	104.346852
505	104.2303754
506	104.1876573
507	104.0192306
508	104.012043
509	103.9291796
510	103.8797721
511	103.8119037
512	103.5679623
513	103.5589657
514	103.2965572
515	103.1838484
516	102.9434925
517	102.8290874
518	102.7264537
519	102.6482098
520	102.4230821
521	102.0603061
522	102.0135798
523	101.8781359
524	101.7277218
525	101.6397682
526	101.5159077
527	101.4989687
528	101.4176237
529	101.2696629
530	100.9832596
531	100.7052146
532	100.6261642
533	100.4777113
534	100.3638005
535	100.1966425
536	100.0457856
537	100.0315907
538	99.96893834
539	99.89686474
540	99.7763927
541	99.57404032
542	99.48632273
543	99.40956214
544	99.29194676
545	99.10274871
546	99.0008266
547	98.8585412
548	98.73562749
549	98.64371832
550	98.4584516
551	98.30788228
552	98.18170105
553	98.06140508
554	97.94537951
555	97.68239406
556	97.52671804
557	97.35597068
558	97.31627053
559	97.22111915
560	97.11371168
561	97.10694755
562	97.04758862
563	97.04105502
564	96.88947043
565	96.70044321
566	96.55227185
567	96.43051032
568	96.26189047
569	96.18095037
570	96.08542527
571	95.99653694
572	95.8214687
573	95.81468807
574	95.57312781
575	95.34867209
576	95.2038587
577	95.08103717
578	95.01774306
579	94.86790746
580	94.72196629
581	94.68658738
582	94.6026298
583	94.50615459
584	94.49029496
585	94.35294051
586	94.25906044
587	94.18730165
588	94.089703
589	93.88360295
590	93.79654812
591	93.79045217
592	93.75347453
593	93.58143594
594	93.29898955
595	93.28908249
596	93.22867914
597	93.06466397
598	93.05484875
599	92.9378575
600	92.86298233
601	92.68350038
602	92.5724388
603	92.56762927
604	92.44532021
605	92.3342639
606	92.17866061
607	92.00145686
608	91.80917217
609	91.71533248
610	91.70877934
611	91.70326585
612	91.57988061
613	91.5074202
614	91.49824589
615	91.40431968
616	91.33620698
617	91.22306278
618	91.09173822
619	91.01124996
620	90.91156598
621	90.90320657
622	90.7423759
623	90.58743934
624	90.44154278
625	90.31335369
626	90.20264383
627	90.15351143
628	90.02448992
629	89.94221445
630	89.8815128
631	89.77160556
632	89.62413214
633	89.60201212
634	89.53258065
635	89.3532279
636	89.34961117
637	89.33691294
638	89.26912693
639	89.19926491
640	89.11959385
641	88.96118356
642	88.95317394
643	88.83544537
644	88.70112846
645	88.59043605
646	88.41218487
647	88.32855698
648	88.26471616
649	88.26017358
650	88.15278113
651	88.03432353
652	87.98025946
653	87.8449736
654	87.75125938
655	87.68128697
656	87.56357937
657	87.46946383
658	87.39980646
659	87.33850629
660	87.24228705
661	87.23775889
662	87.18380913
663	87.08037064
664	87.05920057
665	87.05574436
666	86.99291994
667	86.83667486
668	86.6834836
669	86.65637739
670	86.49801118
671	86.4477118
672	86.26901283
673	86.26093591
674	86.13582529
675	86.06101853
676	85.95911171
677	85.91444263
678	85.81179883
679	85.80481691
680	85.68933692
681	85.67987924
682	85.50421233
683	85.36912897
684	85.25177207
685	85.17610513
686	85.12439601
687	84.92723612
688	84.80414658
689	84.76135497
690	84.71346337
691	84.65281379
692	84.51873493
693	84.32897099
694	84.23851835
695	84.1760814
696	84.02497161
697	83.98255046
698	83.87281158
699	83.86617415
700	83.78619401
701	83.66851542
702	83.63209965
703	83.54711412
704	83.45676723
705	83.30561531
706	83.27079197
707	83.26690116
708	83.21855608
709	83.13545328
710	83.06398169
711	83.02196941
712	82.88123152
713	82.82165552
714	82.79885151
715	82.75476996
716	82.55657741
717	82.54684713
718	82.51461158
719	82.45699916
720	82.45319765
721	82.33884893
722	82.24135962
723	82.07732535
724	82.02606933
725	81.91771816
726	81.89550249
727	81.87207086
728	81.80779599
729	81.80397871
730	81.76509078
731	81.6780284
732	81.5836346
733	81.46788048
734	81.46136198
735	81.36987069
736	81.23163685
737	81.04104724
738	80.96554484
739	80.84298983
740	80.81028891
741	80.80694258
742	80.7475493
743	80.6005561
744	80.43282915
745	80.37606746
746	80.2930469
747	80.28936178
748	80.16799514
749	80.0382435
750	79.88585685
751	79.74478363
752	79.5386701
753	79.38440167
754	79.3076805
755	79.23030652
756	79.09058365
757	79.08508092
758	79.03561307
759	78.95093045
760	78.86422455
761	78.82108696
762	78.70841798
763	78.61809713
764	78.61326161
765	78.4845026
766	78.41970617
767	78.36072182
768	78.26200745
769	78.21261773
770	78.20613472
771	78.09597017
772	78.03938063
773	77.99548916
774	77.94244601
775	77.8846102
776	77.80415584
777	77.76480621
778	77.61247737
779	77.56108486
780	77.4280326
781	77.30540325
782	77.26847979
783	77.13383919
784	77.13088049
785	77.05546047
786	77.0025329
787	76.99778522
788	76.90322021
789	76.8464173
790	76.71293119
791	76.70945848
792	76.60702628
793	76.47144612
794	76.4050488
795	76.33933647
796	76.26677861
797	76.20055473
798	76.09845794
799	76.07096893
800	76.04594366
801	75.98899054
802	75.85107216
803	75.8091289
804	75.76814163
805	75.73037103
806	75.59765744
807	75.53287668
808	75.52827522
809	75.48551136
810	75.48331344
811	75.43547454
812	75.33149597
813	75.22277483
814	75.12874584
815	75.12434392
816	75.06797278
817	75.06374243
818	74.92491598
819	74.82017519
820	74.76769861
821	74.76475188
822	74.67020541
823	74.6331727
824	74.53356495
825	74.52570437
826	74.42488223
827	74.35589963
828	74.31517237
829	74.22285326
830	74.14184848
831	74.1394216
832	74.02691134
833	73.92729722
834	73.87438294
835	73.86799433
836	73.83193113
837	73.79230648
838	73.71453179
839	73.65288131
840	73.64904161
841	73.58517061
842	73.5332245
843	73.46992014
844	73.41548727
845	73.34204488
846	73.28270933
847	73.26861307
848	73.18791542
849	73.05144265
850	72.8969568
851	72.83291682
852	72.83061311
853	72.76418729
854	72.72852684
855	72.69200212
856	72.66014536
857	72.56853263
858	72.56490506
859	72.51501977
860	72.46878491
861	72.40964543
862	72.34312146
863	72.26090496
864	72.24178247
865	72.15064637
866	72.04134324
867	71.99220721
868	71.93346366
869	71.84793445
870	71.80436472
871	71.740157
872	71.68431337
873	71.65446176
874	71.60799713
875	71.60633348
876	71.54924997
877	71.44493228
878	71.39405629
879	71.36930282
880	71.29797375
881	71.29591948
882	71.22091814
883	71.142752
884	71.0671639
885	70.97633507
886	70.95478366
887	70.87384473
888	70.82045859
889	70.79228297
890	70.79035927
891	70.7389971
892	70.61865354
893	70.54980991
894	70.47965879
895	70.46041001
896	70.42136576
897	70.29010888
898	70.1533675
899	70.07636743
900	69.96034268
901	69.87561797
902	69.85267059
903	69.68856096
904	69.57428813
905	69.51840127
906	69.46617113
907	69.35408353
908	69.30354543
909	69.27293467
910	69.16398797
911	69.12853237
912	69.0898481
913	69.00715088
914	68.96526207
915	68.96336299
916	68.9409291
917	68.92406618
918	68.89617265
919	68.83197636
920	68.8197103
921	68.69940964
922	68.63945559
923	68.58960045
924	68.56155157
925	68.52747455
926	68.45947937
927	68.4296557
928	68.39914653
929	68.33669237
930	68.28256951
931	68.22891085
932	68.1946683
933	68.15478883
934	68.07989367
935	68.00689075
936	68.00338168
937	67.95494669
938	67.87187459
939	67.84620233
940	67.78325442
941	67.72789849
942	67.6243998
943	67.56678331
944	67.53537181
945	67.45158715
946	67.39087209
947	67.36752078
948	67.34717539
949	67.25228009
950	67.23249711
951	67.08750328
952	67.08447187
953	67.06980121
954	67.04927135
955	67.01192238
956	66.93968538
957	66.84768893
958	66.80645543
959	66.76198297
960	66.73668507
961	66.72984524
962	66.67965545
963	66.6275538
964	66.58585176
965	66.55324259
966	66.51091311
967	66.41332433
968	66.40994133
969	66.40667764
970	66.35724891
971	66.27545764
972	66.27281998
973	66.20805742
974	66.12933562
975	66.0754578
976	65.96469191
977	65.9179079
978	65.87975141
979	65.79334517
980	65.76249551
981	65.69599925
982	65.60923759
983	65.55040501
984	65.4831695
985	65.39808864
986	65.34649982
987	65.25500958
988	65.18747136
989	65.13255495
990	65.0755252
991	65.07415942
992	65.07113685
993	65.02461506
994	64.9504231
995	64.8218554
996	64.81162178
997	64.72503181
998	64.66554104
999	64.60341488
