iter	RMSE
225	168.2775636
226	167.821774
227	167.7728186
228	167.4986901
229	166.9643703
230	166.2796531
231	166.0159209
232	165.5928839
233	165.1381715
234	164.8504291
235	164.2903538
236	164.0117809
237	163.6652969
238	162.999165
239	162.5590703
240	162.5148684
241	162.0939553
242	161.834407
243	161.792592
244	161.721133
245	161.4712422
246	160.8451646
247	160.8157551
248	160.4347602
249	159.9587859
250	159.8169661
251	159.0370282
252	158.6874896
253	158.0509995
254	157.6776618
255	157.3271164
256	156.946455
257	156.3267605
258	156.1208046
259	155.6234323
260	154.9158507
261	154.4915318
262	153.8134434
263	153.5228108
264	153.1553137
265	152.7912055
266	152.6485924
267	152.1142445
268	151.7251129
269	151.3470233
270	151.1079558
271	150.6833673
272	150.3732849
273	149.8765345
274	149.4517891
275	148.9230774
276	148.5645893
277	148.5391664
278	147.8944554
279	147.6429592
280	147.3641306
281	147.0062351
282	146.8170052
283	146.3609013
284	146.0040604
285	145.545809
286	145.0629737
287	144.7364213
288	144.1727352
289	143.7673361
290	143.4169015
291	143.0878179
292	142.8653093
293	142.6576114
294	142.5129342
295	142.0239367
296	141.566223
297	141.1671139
298	140.7485696
299	140.4995068
300	140.168643
301	139.9649031
302	139.746538
303	139.3383353
304	139.2291758
305	138.8753184
306	138.5412647
307	138.2025939
308	137.9878592
309	137.7849578
310	137.4676649
311	137.3130015
312	136.9270011
313	136.6621645
314	136.4703103
315	136.3632568
316	135.9125384
317	135.7670677
318	135.557533
319	135.4600742
320	135.1865076
321	134.9900224
322	134.6409876
323	134.3496155
324	134.0063771
325	133.6942579
326	133.5526884
327	133.2371162
328	132.8101059
329	132.5701184
330	132.3043301
331	131.9017415
332	131.7153433
333	131.3008805
334	130.9979886
335	130.6927128
336	130.3954875
337	130.0906471
338	129.7531759
339	129.5762705
340	129.4390649
341	129.21516
342	128.8865641
343	128.734416
344	128.3568241
345	128.277518
346	127.9406427
347	127.6628665
348	127.5378495
349	127.2735834
350	126.9115529
351	126.5819347
352	126.364781
353	126.2957374
354	125.9955257
355	125.6636215
356	125.2627163
357	125.1896811
358	124.8759447
359	124.5002865
360	124.2666982
361	124.0656617
362	124.0486362
363	123.8315865
364	123.7514625
365	123.4813652
366	123.0562905
367	123.0384557
368	122.9061275
369	122.5697485
370	122.3084951
371	121.9086146
372	121.684299
373	121.5980693
374	121.3169619
375	121.3004336
376	121.2222332
377	121.0826146
378	120.7431877
379	120.4931866
380	120.3394691
381	120.2937248
382	119.9345791
383	119.5774678
384	119.5620517
385	119.3620376
386	119.0609725
387	118.9604474
388	118.7345769
389	118.5447837
390	118.2135003
391	117.9765014
392	117.7614311
393	117.5572504
394	117.2874369
395	117.0214684
396	116.8259638
397	116.7693034
398	116.5673399
399	116.237197
400	115.9504924
401	115.8894236
402	115.7561582
403	115.5252367
404	115.3387672
405	115.3116752
406	114.9970141
407	114.7515816
408	114.4470626
409	114.3013882
410	114.2699519
411	114.2565897
412	114.0368532
413	113.8447054
414	113.5089207
415	113.2387497
416	113.2259372
417	113.1466132
418	113.0123354
419	112.9882801
420	112.787742
421	112.6921707
422	112.6691372
423	112.6584516
424	112.342789
425	112.107313
426	111.9350646
427	111.8521048
428	111.7696879
429	111.7193333
430	111.6353822
431	111.3259234
432	111.1795704
433	111.0171513
434	110.8299171
435	110.7420992
436	110.6635101
437	110.6340442
438	110.3064148
439	110.1256411
440	109.9959994
441	109.8457488
442	109.7909443
443	109.604212
444	109.3687407
445	109.1565575
446	108.9978985
447	108.9163975
448	108.6848976
449	108.4385711
450	108.4299528
451	108.2131182
452	108.0528862
453	107.8985265
454	107.8838936
455	107.6460624
456	107.5834174
457	107.3623939
458	107.284293
459	107.0561917
460	107.0327315
461	107.0127272
462	106.8374992
463	106.713201
464	106.6569895
465	106.5386833
466	106.3992398
467	106.3122483
468	106.0958813
469	105.8216981
470	105.6494444
471	105.4371245
472	105.2651554
473	105.2483539
474	105.0527604
475	104.8478565
476	104.6732565
477	104.4714634
478	104.3461417
479	104.2716036
480	104.1482975
481	103.9700765
482	103.7712615
483	103.6399343
484	103.4444529
485	103.1843837
486	103.1011612
487	103.0114067
488	102.8307367
489	102.6916273
490	102.6254796
491	102.4356771
492	102.2532328
493	101.9252943
494	101.838933
495	101.663335
496	101.6400392
497	101.5353709
498	101.425778
499	101.3649394
500	101.2626702
501	101.1901924
502	101.1319246
503	101.0753557
504	101.0017311
505	100.8455785
506	100.6307134
507	100.4436374
508	100.182866
509	100.061815
510	100.0171552
511	99.86037757
512	99.80625405
513	99.74356824
514	99.68222406
515	99.63194631
516	99.46626032
517	99.40251144
518	99.23352038
519	99.07610124
520	98.87019191
521	98.66191337
522	98.59234152
523	98.38220144
524	98.32374771
525	98.31775912
526	98.27620405
527	98.26694375
528	98.0359007
529	97.94788255
530	97.85252151
531	97.71898136
532	97.68926655
533	97.56781546
534	97.49322495
535	97.30966625
536	97.21944161
537	97.09781515
538	97.09072837
539	96.95346031
540	96.93465283
541	96.88123731
542	96.71619909
543	96.55537406
544	96.30577198
545	96.19888681
546	96.19220579
547	96.14206438
548	95.88853837
549	95.83695579
550	95.71431433
551	95.61889313
552	95.48068943
553	95.45426305
554	95.3170903
555	95.0832899
556	94.94867484
557	94.78092464
558	94.6217322
559	94.49836407
560	94.42552057
561	94.37698182
562	94.19790014
563	94.10873646
564	93.96539159
565	93.83970033
566	93.61472135
567	93.49903768
568	93.42591478
569	93.41597533
570	93.27633866
571	93.11892924
572	93.01508176
573	92.79531714
574	92.64426264
575	92.55222194
576	92.43163394
577	92.40648718
578	92.34055627
579	92.15229628
580	92.02776914
581	91.89399834
582	91.74261571
583	91.64006684
584	91.62814425
585	91.47589831
586	91.35785677
587	91.16706125
588	91.02388092
589	90.79317591
590	90.58351296
591	90.5799252
592	90.48827376
593	90.38008213
594	90.19136312
595	89.99477015
596	89.84582039
597	89.82821648
598	89.80799866
599	89.71551621
600	89.57903662
601	89.39515327
602	89.26657136
603	89.185971
604	89.17900911
605	89.03263192
606	88.88884603
607	88.7347111
608	88.64308099
609	88.5559658
610	88.3694021
611	88.22916623
612	88.03349935
613	87.96710235
614	87.77514556
615	87.5671483
616	87.51985036
617	87.40640082
618	87.23943194
619	87.14608146
620	87.14251603
621	87.06129201
622	86.94919308
623	86.76888596
624	86.65430271
625	86.52160105
626	86.48767191
627	86.39570267
628	86.38921666
629	86.37586912
630	86.18391788
631	86.064688
632	85.9734296
633	85.8033281
634	85.65706464
635	85.46062403
636	85.39346696
637	85.29005806
638	85.14272515
639	85.03543142
640	85.03210597
641	84.94336794
642	84.89735581
643	84.88888408
644	84.87113399
645	84.77778915
646	84.77424824
647	84.77074712
648	84.62902617
649	84.5558704
650	84.49142661
651	84.459406
652	84.44619427
653	84.33608188
654	84.30578579
655	84.21791185
656	84.0953632
657	84.01250099
658	83.94367874
659	83.86762288
660	83.76418223
661	83.63502655
662	83.62078519
663	83.44461912
664	83.43436244
665	83.32349748
666	83.23290987
667	83.22574689
668	83.21519591
669	83.10360961
670	83.08129287
671	82.94800819
672	82.91949025
673	82.87609249
674	82.86781615
675	82.7770627
676	82.61453998
677	82.57806192
678	82.48808634
679	82.39662244
680	82.33951297
681	82.24736537
682	82.18424681
683	82.00514484
684	81.89746536
685	81.76283393
686	81.70138452
687	81.53508202
688	81.42200929
689	81.33281472
690	81.2815489
691	81.23548159
692	81.18318476
693	81.07077863
694	81.04204954
695	80.98420036
696	80.82386079
697	80.6425115
698	80.5119849
699	80.43469216
700	80.3257908
701	80.17578356
702	80.06282659
703	79.99202998
704	79.91442842
705	79.90896451
706	79.85204639
707	79.765868
708	79.64211209
709	79.56098307
710	79.55652772
711	79.52302572
712	79.45140574
713	79.44737576
714	79.25771533
715	79.20653082
716	79.09213875
717	79.0439513
718	78.99484628
719	78.94133968
720	78.86546326
721	78.78716191
722	78.69421553
723	78.56533975
724	78.51188908
725	78.42842359
726	78.35918791
727	78.30517443
728	78.21416178
729	78.11544982
730	78.10965091
731	77.99948357
732	77.90225471
733	77.75980476
734	77.6738467
735	77.62725866
736	77.50971186
737	77.42123201
738	77.30115293
739	77.20604358
740	77.12554398
741	77.05580911
742	77.02205247
743	76.92490782
744	76.84827269
745	76.7754452
746	76.66794597
747	76.66563217
748	76.56779063
749	76.43037177
750	76.35722045
751	76.35017417
752	76.17852854
753	76.10196816
754	75.98026215
755	75.97804976
756	75.84170351
757	75.76218266
758	75.74142688
759	75.69896777
760	75.57722791
761	75.53660318
762	75.45080425
763	75.44773753
764	75.37057147
765	75.3674162
766	75.2539591
767	75.18382395
768	75.15739008
769	75.08874637
770	74.99956645
771	74.93922923
772	74.78286875
773	74.66296041
774	74.52050793
775	74.43566344
776	74.37851998
777	74.32521289
778	74.24431531
779	74.2402561
780	74.22788119
781	74.0879805
782	74.03302495
783	74.01648638
784	73.90695534
785	73.80365217
786	73.72955307
787	73.65344883
788	73.58391926
789	73.53878874
790	73.43615179
791	73.36329275
792	73.29156712
793	73.26455294
794	73.26214313
795	73.20539169
796	73.08450157
797	73.04663836
798	72.90852799
799	72.85715041
800	72.82368845
801	72.70124161
802	72.68519713
803	72.65976019
804	72.62273914
805	72.58246308
806	72.49700949
807	72.42095977
808	72.32306403
809	72.31435183
810	72.22441556
811	72.21429108
812	72.15670104
813	72.11001865
814	72.10250335
815	72.00245195
816	71.99097878
817	71.84745452
818	71.74407967
819	71.67526158
820	71.65256267
821	71.562589
822	71.52000368
823	71.48555748
824	71.42082184
825	71.3674311
826	71.34196685
827	71.28887229
828	71.2046666
829	71.12608014
830	71.07195643
831	70.94771993
832	70.92285516
833	70.919383
834	70.84660345
835	70.81353631
836	70.81015169
837	70.70154861
838	70.64442316
839	70.58501038
840	70.48532421
841	70.44606121
842	70.44301781
843	70.38893179
844	70.35512303
845	70.30690577
846	70.26199754
847	70.25381235
848	70.17671056
849	70.10643882
850	70.10342906
851	70.03154829
852	69.98460902
853	69.94445661
854	69.88242294
855	69.84795941
856	69.78663763
857	69.68725321
858	69.5965742
859	69.54405527
860	69.47653261
861	69.37288832
862	69.3427978
863	69.30550516
864	69.26386453
865	69.24322421
866	69.15298388
867	69.09363412
868	69.09014531
869	69.04389396
870	68.98088842
871	68.89458918
872	68.85257026
873	68.73846106
874	68.73682361
875	68.70955726
876	68.60473651
877	68.564471
878	68.50051867
879	68.44634019
880	68.38358468
881	68.36913824
882	68.36672743
883	68.34467827
884	68.33836497
885	68.29075197
886	68.23278042
887	68.2305404
888	68.16989181
889	68.1074766
890	68.03088959
891	67.94002346
892	67.92456739
893	67.82038952
894	67.71042535
895	67.6054911
896	67.55209836
897	67.44729717
898	67.38236818
899	67.34367417
900	67.29312082
901	67.2648212
902	67.15412749
903	67.03977954
904	67.03222931
905	66.97477956
906	66.85375391
907	66.82313596
908	66.77242962
909	66.76097741
910	66.69368495
911	66.61725565
912	66.56281482
913	66.54676321
914	66.4912371
915	66.46554041
916	66.35715829
917	66.21722986
918	66.15785978
919	66.03559932
920	66.02882602
921	66.02622269
922	65.98153229
923	65.97329077
924	65.95370871
925	65.95165693
926	65.93743861
927	65.89937243
928	65.81761653
929	65.75074666
930	65.66228291
931	65.65484997
932	65.60065454
933	65.554035
934	65.53174952
935	65.40204798
936	65.38561111
937	65.33146167
938	65.30774651
939	65.27539836
940	65.25437745
941	65.15282784
942	65.11734404
943	65.11442633
944	65.1090671
945	65.10087652
946	65.07278214
947	64.9939728
948	64.86384026
949	64.76166848
950	64.76029626
951	64.72865751
952	64.71546451
953	64.63141553
954	64.62913974
955	64.5816238
956	64.56731212
957	64.55024973
958	64.53566497
959	64.45552066
960	64.37756445
961	64.34772063
962	64.33075181
963	64.3132427
964	64.2614246
965	64.20965468
966	64.15866275
967	64.11566988
968	64.07925481
969	64.05798703
970	64.05616842
971	63.9965981
972	63.93508207
973	63.83062162
974	63.82944857
975	63.77605805
976	63.68435955
977	63.67715378
978	63.60700101
979	63.60389005
980	63.55959106
981	63.52377153
982	63.43693529
983	63.39640151
984	63.32764966
985	63.27177791
986	63.25829765
987	63.21518099
988	63.19110983
989	63.15607948
990	63.09713037
991	63.07874492
992	63.00513476
993	62.90882214
994	62.88805977
995	62.86267419
996	62.84220512
997	62.77537773
998	62.7319333
999	62.68157584
