iter	Passed	Remaining
261	581	1637
262	583	1635
263	585	1631
264	586	1626
265	588	1622
266	589	1618
267	590	1613
268	592	1609
269	593	1605
270	595	1601
271	597	1598
272	598	1594
273	600	1590
274	601	1585
275	603	1582
276	604	1578
277	606	1574
278	607	1570
279	609	1566
280	610	1562
281	612	1560
282	614	1557
283	616	1553
284	617	1549
285	618	1545
286	620	1541
287	621	1537
288	623	1532
289	624	1528
290	625	1524
291	627	1522
292	629	1518
293	630	1514
294	632	1510
295	633	1506
296	634	1503
297	636	1499
298	638	1495
299	639	1491
300	640	1488
301	642	1484
302	644	1481
303	645	1477
304	646	1473
305	648	1470
306	649	1466
307	651	1462
308	652	1459
309	653	1455
310	655	1452
311	656	1448
312	658	1445
313	659	1441
314	661	1438
315	663	1435
316	664	1432
317	666	1428
318	667	1424
319	668	1420
320	670	1417
321	671	1413
322	673	1411
323	674	1408
324	676	1404
325	677	1401
326	679	1397
327	680	1394
328	681	1390
329	683	1386
330	684	1383
331	685	1380
332	687	1377
333	689	1374
334	690	1371
335	692	1368
336	693	1364
337	695	1361
338	696	1358
339	698	1355
340	699	1351
341	700	1348
342	702	1345
343	704	1342
344	705	1339
345	706	1336
346	708	1333
347	709	1329
348	711	1326
349	712	1323
350	714	1320
351	715	1317
352	717	1314
353	719	1312
354	721	1310
355	722	1307
356	724	1304
357	726	1302
358	727	1299
359	729	1297
360	731	1295
361	733	1292
362	735	1291
363	737	1289
364	739	1286
365	740	1283
366	742	1280
367	743	1276
368	744	1273
369	746	1270
370	747	1267
371	749	1265
372	751	1263
373	752	1260
374	754	1256
375	755	1253
376	756	1250
377	758	1247
378	759	1244
379	760	1241
380	762	1238
381	763	1235
382	765	1233
383	767	1230
384	768	1227
385	770	1225
386	771	1222
387	772	1219
388	774	1216
389	775	1213
390	777	1210
391	778	1207
392	780	1205
393	781	1202
394	782	1199
395	784	1196
396	785	1193
397	787	1190
398	788	1187
399	789	1184
400	791	1182
401	792	1179
402	794	1177
403	796	1175
404	797	1172
405	799	1169
406	800	1166
407	802	1163
408	803	1161
409	804	1158
410	806	1155
411	807	1152
412	809	1151
413	811	1148
414	813	1146
415	814	1143
416	816	1141
417	817	1138
418	818	1135
419	820	1132
420	821	1129
421	822	1127
422	825	1125
423	826	1122
424	827	1120
425	829	1117
426	830	1114
427	831	1111
428	833	1109
429	834	1106
430	835	1103
431	837	1100
432	838	1098
433	840	1096
434	842	1093
435	843	1091
436	844	1088
437	846	1085
438	847	1083
439	849	1080
440	850	1078
441	852	1075
442	853	1073
443	855	1071
444	857	1069
445	858	1066
446	860	1064
447	862	1062
448	863	1059
449	864	1056
450	866	1054
451	867	1052
452	869	1049
453	870	1047
454	872	1044
455	873	1041
456	874	1039
457	875	1036
458	877	1033
459	878	1031
460	879	1028
461	881	1026
462	882	1023
463	883	1020
464	885	1019
465	887	1017
466	888	1014
467	890	1012
468	891	1009
469	893	1007
470	894	1004
471	895	1002
472	897	999
473	898	997
474	900	994
475	901	992
476	903	990
477	904	987
478	905	985
479	907	982
480	908	980
481	909	977
482	911	975
483	912	973
484	914	971
485	916	969
486	918	967
487	919	965
488	921	963
489	923	960
490	924	958
491	926	956
492	927	954
493	929	952
494	931	950
495	933	948
496	934	946
497	936	943
498	937	941
499	939	939
500	940	936
501	941	934
502	943	931
503	944	929
504	945	927
505	947	924
506	948	922
507	949	919
508	951	917
509	952	914
510	953	912
511	955	910
512	956	908
513	958	905
514	959	903
515	961	901
516	962	899
517	963	896
518	965	894
519	966	892
520	967	889
521	969	887
522	970	884
523	971	882
524	972	880
525	973	877
526	975	875
527	976	873
528	977	870
529	979	868
530	980	865
531	981	863
532	982	860
533	983	858
534	984	856
535	986	853
536	987	851
537	988	848
538	989	846
539	991	844
540	992	842
541	993	839
542	995	837
543	996	835
544	997	832
545	998	830
546	999	827
547	1000	825
548	1002	823
549	1003	820
550	1004	818
551	1005	816
552	1007	814
553	1008	811
554	1009	809
555	1011	807
556	1012	805
557	1013	802
558	1014	800
559	1016	798
560	1017	796
561	1018	793
562	1019	791
563	1021	789
564	1023	787
565	1024	785
566	1025	783
567	1026	781
568	1028	778
569	1029	776
570	1030	774
571	1031	771
572	1032	769
573	1033	767
574	1035	765
575	1036	763
576	1038	761
577	1039	758
578	1040	756
579	1041	754
580	1042	752
581	1044	749
582	1045	747
583	1046	745
584	1047	743
585	1048	741
586	1050	738
587	1051	736
588	1053	734
589	1054	732
590	1055	730
591	1057	728
592	1058	726
593	1059	724
594	1060	722
595	1061	719
596	1063	717
597	1064	715
598	1065	713
599	1067	711
600	1068	709
601	1070	707
602	1071	705
603	1072	703
604	1073	701
605	1074	698
606	1076	696
607	1077	694
608	1078	692
609	1079	690
610	1080	688
611	1083	686
612	1084	684
613	1085	682
614	1086	680
615	1088	678
616	1089	676
617	1090	674
618	1091	671
619	1092	669
620	1094	667
621	1095	665
622	1096	663
623	1098	661
624	1099	659
625	1101	657
626	1102	655
627	1103	653
628	1104	651
629	1105	649
630	1106	647
631	1108	645
632	1109	643
633	1110	641
634	1112	639
635	1113	637
636	1114	635
637	1116	633
638	1117	631
639	1118	629
640	1119	627
641	1121	625
642	1122	623
643	1123	620
644	1124	618
645	1125	616
646	1127	614
647	1128	613
648	1129	611
649	1131	609
650	1132	607
651	1133	605
652	1134	602
653	1135	600
654	1137	598
655	1138	596
656	1139	594
657	1140	592
658	1142	590
659	1143	589
660	1144	587
661	1146	585
662	1147	583
663	1148	581
664	1149	579
665	1151	577
666	1152	575
667	1153	573
668	1154	571
669	1155	569
670	1156	567
671	1158	565
672	1159	563
673	1161	561
674	1162	559
675	1163	557
676	1164	555
677	1165	553
678	1166	551
679	1168	549
680	1169	547
681	1170	545
682	1171	543
683	1173	542
684	1175	540
685	1176	538
686	1177	536
687	1178	534
688	1179	532
689	1180	530
690	1182	528
691	1183	526
692	1184	524
693	1185	522
694	1186	520
695	1188	519
696	1189	517
697	1190	515
698	1192	513
699	1193	511
700	1194	509
701	1195	507
702	1196	505
703	1198	503
704	1199	501
705	1200	499
706	1201	498
707	1203	496
708	1204	494
709	1205	492
710	1207	490
711	1208	488
712	1209	486
713	1210	484
714	1212	483
715	1213	481
716	1214	479
717	1215	477
718	1216	475
719	1218	473
720	1219	472
721	1221	470
722	1222	468
723	1223	466
724	1224	464
725	1225	462
726	1227	460
727	1228	458
728	1229	457
729	1230	455
730	1231	453
731	1233	451
732	1234	449
733	1235	447
734	1236	445
735	1238	444
736	1239	442
737	1240	440
738	1241	438
739	1242	436
740	1244	434
741	1245	432
742	1246	431
743	1247	429
744	1248	427
745	1250	425
746	1251	423
747	1253	422
748	1254	420
749	1256	418
750	1257	416
751	1258	415
752	1260	413
753	1261	411
754	1262	409
755	1264	407
756	1265	406
757	1267	404
758	1268	402
759	1269	401
760	1271	399
761	1272	397
762	1274	395
763	1275	393
764	1276	392
765	1278	390
766	1279	388
767	1281	387
768	1282	385
769	1283	383
770	1285	381
771	1286	379
772	1287	378
773	1289	376
774	1290	374
775	1292	372
776	1293	371
777	1295	369
778	1296	367
779	1298	366
780	1299	364
781	1300	362
782	1302	360
783	1303	359
784	1304	357
785	1305	355
786	1306	353
787	1308	351
788	1309	350
789	1311	348
790	1312	346
791	1314	345
792	1315	343
793	1316	341
794	1317	339
795	1319	338
796	1320	336
797	1321	334
798	1322	332
799	1324	331
800	1325	329
801	1327	327
802	1328	325
803	1329	324
804	1330	322
805	1332	320
806	1333	318
807	1334	317
808	1335	315
809	1337	313
810	1338	311
811	1339	310
812	1341	308
813	1342	306
814	1344	305
815	1345	303
816	1347	301
817	1348	299
818	1349	298
819	1350	296
820	1351	294
821	1353	293
822	1354	291
823	1355	289
824	1357	287
825	1358	286
826	1360	284
827	1361	282
828	1362	281
829	1363	279
830	1364	277
831	1366	275
832	1367	274
833	1368	272
834	1369	270
835	1371	269
836	1372	267
837	1374	265
838	1375	263
839	1376	262
840	1377	260
841	1379	258
842	1380	257
843	1381	255
844	1382	253
845	1383	251
846	1385	250
847	1387	248
848	1388	247
849	1390	245
850	1391	243
851	1392	241
852	1393	240
853	1395	238
854	1396	236
855	1397	235
856	1398	233
857	1399	231
858	1401	230
859	1403	228
860	1404	226
861	1405	225
862	1406	223
863	1407	221
864	1409	219
865	1410	218
866	1411	216
867	1412	214
868	1413	213
869	1415	211
870	1416	209
871	1417	208
872	1419	206
873	1420	204
874	1421	203
875	1422	201
876	1423	199
877	1424	198
878	1426	196
879	1427	194
880	1428	192
881	1429	191
882	1430	189
883	1432	188
884	1434	186
885	1435	184
886	1436	183
887	1438	181
888	1439	179
889	1440	178
890	1441	176
891	1442	174
892	1443	173
893	1445	171
894	1446	169
895	1447	168
896	1449	166
897	1450	164
898	1451	163
899	1452	161
900	1453	159
901	1455	158
902	1456	156
903	1457	154
904	1458	153
905	1460	151
906	1461	149
907	1463	148
908	1464	146
909	1465	144
910	1466	143
911	1467	141
912	1469	139
913	1470	138
914	1471	136
915	1472	135
916	1473	133
917	1475	131
918	1476	130
919	1477	128
920	1479	126
921	1480	125
922	1481	123
923	1482	121
924	1484	120
925	1485	118
926	1486	117
927	1487	115
928	1488	113
929	1489	112
930	1491	110
931	1492	108
932	1494	107
933	1495	105
934	1496	104
935	1497	102
936	1498	100
937	1500	99
938	1501	97
939	1502	95
940	1503	94
941	1504	92
942	1506	91
943	1507	89
944	1508	87
945	1510	86
946	1511	84
947	1512	82
948	1513	81
949	1514	79
950	1516	78
951	1517	76
952	1518	74
953	1519	73
954	1520	71
955	1522	70
956	1524	68
957	1525	66
958	1526	65
959	1527	63
960	1529	62
961	1530	60
962	1531	58
963	1532	57
964	1533	55
965	1535	54
966	1536	52
967	1537	50
968	1538	49
969	1540	47
970	1541	46
971	1542	44
972	1544	42
973	1545	41
974	1546	39
975	1547	38
976	1548	36
977	1549	34
978	1551	33
979	1552	31
980	1553	30
981	1555	28
982	1556	26
983	1557	25
984	1558	23
985	1560	22
986	1561	20
987	1562	18
988	1563	17
989	1564	15
990	1566	14
991	1567	12
992	1568	11
993	1570	9
994	1572	7
995	1573	6
996	1574	4
997	1575	3
998	1576	1
999	1578	0
