iter	Passed	Remaining
393	1004	1545
394	1006	1541
395	1008	1537
396	1009	1533
397	1011	1530
398	1013	1526
399	1014	1522
400	1016	1518
401	1018	1515
402	1020	1511
403	1021	1507
404	1023	1503
405	1025	1499
406	1026	1496
407	1028	1492
408	1030	1489
409	1032	1486
410	1034	1482
411	1036	1479
412	1038	1475
413	1039	1471
414	1041	1468
415	1043	1464
416	1044	1460
417	1046	1457
418	1048	1453
419	1050	1450
420	1051	1446
421	1053	1442
422	1055	1439
423	1056	1435
424	1058	1431
425	1060	1428
426	1062	1425
427	1063	1421
428	1065	1418
429	1067	1414
430	1068	1411
431	1070	1408
432	1072	1404
433	1074	1401
434	1077	1399
435	1079	1395
436	1080	1392
437	1082	1388
438	1084	1385
439	1086	1382
440	1088	1379
441	1092	1378
442	1093	1375
443	1095	1371
444	1097	1368
445	1099	1365
446	1100	1361
447	1102	1358
448	1104	1355
449	1107	1353
450	1109	1349
451	1111	1347
452	1112	1343
453	1114	1340
454	1116	1337
455	1118	1334
456	1120	1330
457	1122	1328
458	1124	1325
459	1126	1322
460	1128	1318
461	1130	1316
462	1132	1313
463	1134	1310
464	1136	1307
465	1138	1305
466	1140	1301
467	1142	1298
468	1145	1296
469	1147	1293
470	1149	1290
471	1152	1289
472	1154	1286
473	1156	1283
474	1158	1280
475	1160	1277
476	1162	1274
477	1164	1271
478	1166	1268
479	1168	1266
480	1170	1262
481	1172	1259
482	1173	1256
483	1175	1253
484	1177	1250
485	1179	1247
486	1181	1244
487	1184	1242
488	1185	1239
489	1188	1236
490	1189	1233
491	1191	1230
492	1193	1227
493	1196	1225
494	1198	1222
495	1200	1220
496	1202	1217
497	1204	1214
498	1205	1210
499	1207	1207
500	1209	1204
501	1212	1202
502	1213	1199
503	1215	1196
504	1217	1193
505	1219	1190
506	1221	1187
507	1222	1184
508	1224	1181
509	1228	1180
510	1230	1177
511	1233	1175
512	1235	1172
513	1236	1169
514	1238	1166
515	1240	1164
516	1243	1161
517	1245	1158
518	1246	1155
519	1248	1152
520	1250	1149
521	1252	1146
522	1253	1143
523	1258	1143
524	1260	1140
525	1262	1137
526	1264	1134
527	1266	1131
528	1268	1129
529	1269	1126
530	1272	1123
531	1274	1121
532	1276	1118
533	1277	1115
534	1279	1112
535	1281	1109
536	1283	1106
537	1285	1104
538	1287	1101
539	1289	1098
540	1291	1095
541	1293	1092
542	1295	1090
543	1297	1087
544	1298	1084
545	1301	1082
546	1303	1079
547	1305	1076
548	1307	1074
549	1309	1071
550	1311	1068
551	1312	1065
552	1314	1062
553	1316	1059
554	1318	1057
555	1320	1054
556	1322	1051
557	1324	1048
558	1325	1046
559	1327	1043
560	1329	1040
561	1331	1037
562	1333	1034
563	1335	1032
564	1336	1029
565	1338	1026
566	1340	1023
567	1342	1020
568	1344	1018
569	1346	1016
570	1348	1013
571	1350	1010
572	1352	1007
573	1353	1004
574	1355	1002
575	1357	999
576	1359	996
577	1362	994
578	1364	992
579	1366	989
580	1368	986
581	1369	983
582	1371	980
583	1373	978
584	1375	975
585	1377	973
586	1379	970
587	1381	967
588	1382	964
589	1384	962
590	1386	959
591	1388	956
592	1395	957
593	1397	955
594	1400	953
595	1403	951
596	1405	948
597	1407	946
598	1413	946
599	1415	943
600	1417	941
601	1419	938
602	1422	936
603	1424	934
604	1426	931
605	1428	928
606	1430	926
607	1432	923
608	1434	920
609	1438	919
610	1440	917
611	1442	914
612	1444	912
613	1446	909
614	1448	906
615	1452	905
616	1453	902
617	1455	899
618	1457	897
619	1459	894
620	1460	891
621	1462	888
622	1464	885
623	1468	884
624	1470	882
625	1472	879
626	1474	877
627	1476	874
628	1477	871
629	1479	869
630	1482	867
631	1484	864
632	1486	861
633	1488	859
634	1490	856
635	1492	854
636	1495	851
637	1497	849
638	1499	847
639	1501	844
640	1503	842
641	1506	839
642	1508	837
643	1511	835
644	1514	833
645	1515	830
646	1517	828
647	1519	825
648	1521	823
649	1524	821
650	1526	818
651	1528	815
652	1530	813
653	1532	810
654	1534	808
655	1538	806
656	1541	804
657	1544	802
658	1546	799
659	1547	797
660	1550	794
661	1552	792
662	1554	790
663	1556	787
664	1558	784
665	1559	782
666	1561	779
667	1563	776
668	1565	774
669	1566	771
670	1568	769
671	1570	766
672	1572	763
673	1573	761
674	1575	758
675	1577	755
676	1579	753
677	1580	750
678	1584	748
679	1585	746
680	1587	743
681	1589	741
682	1591	738
683	1592	735
684	1594	733
685	1596	730
686	1598	728
687	1600	725
688	1602	723
689	1605	721
690	1607	718
691	1609	716
692	1611	713
693	1613	711
694	1615	709
695	1617	706
696	1619	704
697	1621	701
698	1623	698
699	1624	696
700	1626	693
701	1628	691
702	1630	688
703	1632	686
704	1633	683
705	1635	681
706	1637	678
707	1639	676
708	1641	673
709	1643	671
710	1647	669
711	1648	666
712	1650	664
713	1652	661
714	1654	659
715	1656	657
716	1659	655
717	1661	652
718	1663	649
719	1665	647
720	1667	645
721	1669	642
722	1671	640
723	1674	638
724	1676	635
725	1678	633
726	1680	631
727	1683	629
728	1685	626
729	1688	624
730	1690	622
731	1691	619
732	1693	616
733	1695	614
734	1697	611
735	1699	609
736	1700	606
737	1703	604
738	1705	602
739	1706	599
740	1708	597
741	1710	594
742	1712	592
743	1713	589
744	1715	587
745	1717	584
746	1719	582
747	1720	579
748	1722	577
749	1724	574
750	1726	572
751	1728	569
752	1730	567
753	1731	564
754	1734	562
755	1736	560
756	1737	557
757	1739	555
758	1741	552
759	1743	550
760	1745	548
761	1746	545
762	1749	543
763	1750	540
764	1752	538
765	1753	535
766	1755	533
767	1757	530
768	1758	528
769	1760	525
770	1762	523
771	1764	521
772	1766	518
773	1768	516
774	1770	513
775	1771	511
776	1773	509
777	1775	506
778	1779	504
779	1781	502
780	1783	500
781	1785	497
782	1787	495
783	1789	492
784	1790	490
785	1793	488
786	1795	485
787	1797	483
788	1798	481
789	1800	478
790	1802	476
791	1804	473
792	1805	471
793	1808	469
794	1809	466
795	1811	464
796	1813	461
797	1815	459
798	1817	457
799	1819	454
800	1820	452
801	1822	450
802	1824	447
803	1826	445
804	1828	442
805	1830	440
806	1832	438
807	1834	435
808	1836	433
809	1839	431
810	1840	429
811	1843	426
812	1845	424
813	1847	422
814	1848	419
815	1850	417
816	1853	415
817	1854	412
818	1856	410
819	1858	407
820	1860	405
821	1863	403
822	1864	401
823	1866	398
824	1868	396
825	1870	394
826	1872	391
827	1874	389
828	1876	387
829	1878	384
830	1880	382
831	1883	380
832	1885	377
833	1887	375
834	1889	373
835	1891	371
836	1893	368
837	1894	366
838	1896	364
839	1899	361
840	1901	359
841	1902	357
842	1905	354
843	1907	352
844	1909	350
845	1910	347
846	1912	345
847	1914	343
848	1916	340
849	1918	338
850	1920	336
851	1921	333
852	1923	331
853	1925	329
854	1928	327
855	1930	324
856	1931	322
857	1933	319
858	1935	317
859	1936	315
860	1938	312
861	1939	310
862	1942	308
863	1944	306
864	1946	303
865	1948	301
866	1950	299
867	1952	296
868	1953	294
869	1955	292
870	1957	289
871	1959	287
872	1961	285
873	1962	282
874	1964	280
875	1966	278
876	1967	276
877	1970	273
878	1972	271
879	1974	269
880	1975	266
881	1977	264
882	1979	262
883	1981	259
884	1982	257
885	1984	255
886	1986	253
887	1988	250
888	1990	248
889	1992	246
890	1993	243
891	1995	241
892	1997	239
893	1999	237
894	2000	234
895	2003	232
896	2005	230
897	2007	227
898	2008	225
899	2010	223
900	2012	221
901	2014	218
902	2015	216
903	2018	214
904	2020	212
905	2021	209
906	2024	207
907	2025	205
908	2027	203
909	2029	200
910	2032	198
911	2034	196
912	2036	194
913	2037	191
914	2039	189
915	2041	187
916	2043	184
917	2045	182
918	2047	180
919	2049	178
920	2050	175
921	2052	173
922	2055	171
923	2057	169
924	2059	166
925	2060	164
926	2063	162
927	2065	160
928	2067	158
929	2069	155
930	2071	153
931	2073	151
932	2074	148
933	2076	146
934	2078	144
935	2080	142
936	2082	140
937	2084	137
938	2086	135
939	2088	133
940	2090	131
941	2092	128
942	2094	126
943	2096	124
944	2098	122
945	2100	119
946	2102	117
947	2104	115
948	2105	113
949	2122	111
950	2124	109
951	2126	107
952	2128	104
953	2130	102
954	2132	100
955	2133	98
956	2135	95
957	2137	93
958	2139	91
959	2141	89
960	2143	86
961	2144	84
962	2146	82
963	2148	80
964	2150	78
965	2152	75
966	2155	73
967	2156	71
968	2158	69
969	2160	66
970	2161	64
971	2163	62
972	2165	60
973	2167	57
974	2169	55
975	2171	53
976	2174	51
977	2176	48
978	2178	46
979	2180	44
980	2182	42
981	2184	40
982	2186	37
983	2188	35
984	2189	33
985	2191	31
986	2193	28
987	2195	26
988	2197	24
989	2199	22
990	2201	19
991	2203	17
992	2205	15
993	2207	13
994	2209	11
995	2210	8
996	2212	6
997	2214	4
998	2216	2
999	2218	0
